0|0|Theodore Sturgeon|App creator|1993-05-02|2
1|1|Emma Roberts|I love fish!|2013-12-25|7
2|0|Oliver White|Just got an aquarium|2014-01-01|0
3|4|Isabella Smith|Admiring fish is my passion|2012-03-15|5
4|2|Liam Davis|Fish are amazing creatures!|2012-02-28|6
5|3|Sophia Wilson|New fish owner|2023-04-20|4
6|1|Noah Martin|Fishkeeping enthusiast|2012-01-31|7
7|0|Charlotte Anderson|I love watching fish!|2011-03-22|1
8|1|Aqua Life|We're passionate about aquatic life and educating others.||3
9|3|Fin Friends|A community for fin-tastic friendships!||0
10|2|Blue Sea Org|Working towards a better future for our oceans.||7
11|1|Ethan Garcia|Admiring fish is my hobby|2012-03-20|2
12|0|Emily Hernandez|Learning about fish|2011-02-10|5
13|4|Mia Martinez|Excited to own fish!|2023-04-23|4
14|2|Daniel Johnson|Just started fishkeeping|2012-01-07|1
15|2|Alex Hernandez|Kid who loves fish!|2023-04-28|4
16|4|Emily Kim|Learning about fish|2023-04-27|1
17|1|Joshua Lee|Recently became interested|2023-04-26|3
18|4|The Fishing Report|Bringing you the latest fishing news and trends.||4
19|0|Fishy Times|The premier magazine for all things fish!||6
20|1|Fishy Deals|Reel in the best deals on fishing gear and accessories.||2
21|0|FishH8r|Ew, fish are gross!|never!!!|0